8a5cbd,127.0.0.1,GET,http://localhost:8000/ateliers,1770667797,,200,request
5aae3e,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/?contexte=1&search=&sort=id_desc,1770668475,,200,request
85751f,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/?contexte=1&search=&sort=id_desc,1770668488,,200,request
2b6942,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/?contexte=&search=&sort=id_desc,1770668493,,200,request
0e7f1a,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1770668521,,200,request
02b015,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770668527,,200,request
2c844a,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770668536,,200,request
df9065,127.0.0.1,GET,http://127.0.0.1:8000/ateliers/,1770668555,,301,request
0173e7,127.0.0.1,GET,http://127.0.0.1:8000/ateliers,1770668556,,200,request
110d17,127.0.0.1,GET,http://127.0.0.1:8000/reservation/9/reserver/1,1770668563,,200,request
41be91,127.0.0.1,POST,http://127.0.0.1:8000/reservation/9/reserver/1,1770668574,,302,request
35c1bb,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/1,1770668575,,200,request
980256,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/1,1770668670,,200,request
e772f8,127.0.0.1,GET,http://127.0.0.1:8000/,1770669062,,404,request
1b0dcd,127.0.0.1,GET,http://127.0.0.1:8000/ateliers,1770669070,,200,request
ecc828,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1770669071,11bce2,404,request
11bce2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1770669071,,404,request
ba7be7,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1770669081,,200,request
05c0be,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770669085,,200,request
8532c6,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations/,1770669097,,200,request
09a08c,127.0.0.1,GET,http://localhost:8000/ateliers,1770669121,,200,request
622477,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations/,1770669493,,200,request
178319,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770670751,,200,request
1d2e7c,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770670870,eb827c,500,request
eb827c,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770670870,,500,request
babf06,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770670874,f0169a,500,request
f0169a,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770670874,,500,request
bacd6b,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations/,1770670879,,200,request
0bff31,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770670880,773354,500,request
773354,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770670880,,500,request
2e7dce,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770671093,,200,request
87e565,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations/,1770671134,,200,request
1ee043,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1770671139,,200,request
df6ffa,127.0.0.1,GET,http://127.0.0.1:8000/ateliers,1770671148,,200,request
8044fe,127.0.0.1,GET,http://127.0.0.1:8000/reservation/9/reserver/1,1770671162,,200,request
1cdb07,127.0.0.1,POST,http://127.0.0.1:8000/reservation/9/reserver/1,1770671188,,302,request
09722c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/1,1770671189,,200,request
410051,127.0.0.1,GET,http://127.0.0.1:8000/reservation/export-pdf/10,1770671197,80b6a1,500,request
80b6a1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/export-pdf/10,1770671197,,500,request
26b769,127.0.0.1,GET,http://127.0.0.1:8000/reservation/export-pdf/10,1770671970,31d964,500,request
31d964,127.0.0.1,GET,http://127.0.0.1:8000/reservation/export-pdf/10,1770671970,,500,request
cde2c8,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1770671974,26b72c,404,request
26b72c,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1770671974,,404,request
04b1fc,127.0.0.1,GET,http://127.0.0.1:8000/,1770671984,,404,request
56b403,127.0.0.1,GET,http://127.0.0.1:8000/ateliers,1770671992,,200,request
2a562a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/6/reserver/1,1770671998,,200,request
10a155,127.0.0.1,POST,http://127.0.0.1:8000/reservation/6/reserver/1,1770672012,,302,request
48c5d8,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/1,1770672013,,200,request
d1f22c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/export-pdf/12,1770672019,0cdbf9,500,request
0cdbf9,127.0.0.1,GET,http://127.0.0.1:8000/reservation/export-pdf/12,1770672019,,500,request
38610d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/1,1770674041,,200,request
23cf84,127.0.0.1,GET,http://127.0.0.1:8000/reservation/export-pdf/12,1770674047,,200,request
841d9f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/qrcode/12,1770674056,,200,request
8f4143,127.0.0.1,GET,http://127.0.0.1:8000/reservation/export-pdf/14,1770674115,,200,request
52bf26,127.0.0.1,GET,http://127.0.0.1:8000/,1770674344,,404,request
978abf,127.0.0.1,GET,http://127.0.0.1:8000/ateliers,1770674350,,200,request
b73c8e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/9/reserver/1,1770674354,,200,request
e3b4a5,127.0.0.1,POST,http://127.0.0.1:8000/reservation/9/reserver/1,1770674364,,302,request
ddd944,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/1,1770674365,,200,request
1aa043,127.0.0.1,GET,http://127.0.0.1:8000/reservation/export-pdf/14,1770674370,,200,request
bc06db,127.0.0.1,POST,http://127.0.0.1:8000/reservation/annuler/14,1770674437,,302,request
f625a5,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/1,1770674438,,200,request
874690,127.0.0.1,POST,http://127.0.0.1:8000/reservation/annuler/16,1770674445,,302,request
f962da,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/1,1770674446,,200,request
8378f6,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1770674463,,200,request
021b21,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770674468,,200,request
61cbdc,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/8/edit,1770674475,,200,request
c5255b,127.0.0.1,POST,http://127.0.0.1:8000/admin/ateliers/8/edit,1770674488,,302,request
f7ef96,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770674488,,200,request
fc07c3,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/new,1770674494,,200,request
f89ec0,127.0.0.1,POST,http://127.0.0.1:8000/admin/ateliers/new,1770674497,,422,request
